Date,Open,High,Low,Close,Adj Close,Volume
2018-12-04,190.25,190.25,190.25,190.25,190.25,39043
2018-12-05,190.25,190.25,190.25,190.25,190.25,0
2018-12-06,190.25,190.25,190.25,190.25,190.25,0
2018-12-07,190.25,190.25,190.25,190.25,190.25,0
2018-12-10,190.25,190.25,190.25,190.25,190.25,0
2018-12-11,161.940002,161.940002,161.940002,161.940002,161.940002,5586
2018-12-13,161.940002,161.940002,161.940002,161.940002,161.940002,0
2018-12-14,161.940002,161.940002,161.940002,161.940002,161.940002,0
2018-12-17,155.610001,155.610001,155.610001,155.610001,155.610001,25414
2018-12-18,155.610001,155.610001,155.610001,155.610001,155.610001,0
2018-12-19,155.610001,155.610001,155.610001,155.610001,155.610001,0
2018-12-20,155.610001,155.610001,155.610001,155.610001,155.610001,0
2018-12-21,155.610001,155.610001,155.610001,155.610001,155.610001,0
2018-12-24,155.610001,155.610001,155.610001,155.610001,155.610001,0
2018-12-26,155.610001,155.610001,155.610001,155.610001,155.610001,0
2018-12-27,145.919998,145.919998,145.919998,145.919998,145.919998,6084
2018-12-28,152.740005,152.740005,152.740005,152.740005,152.740005,12441
2018-12-31,152.740005,152.740005,152.740005,152.740005,152.740005,0
2019-01-02,152.740005,152.740005,152.740005,152.740005,152.740005,0
2019-01-03,152.740005,152.740005,152.740005,152.740005,152.740005,0
2019-01-04,152.740005,152.740005,152.740005,152.740005,152.740005,0
2019-01-07,152.740005,152.740005,152.740005,152.740005,152.740005,0
2019-01-08,152.740005,152.740005,152.740005,152.740005,152.740005,0
2019-01-09,152.740005,152.740005,152.740005,152.740005,152.740005,0
2019-01-10,152.740005,152.740005,152.740005,152.740005,152.740005,0
2019-01-11,152.740005,152.740005,152.740005,152.740005,152.740005,0
2019-01-14,162.369995,162.369995,162.369995,162.369995,162.369995,99726
2019-01-15,162.369995,162.369995,162.369995,162.369995,162.369995,0
2019-01-16,162.369995,162.369995,162.369995,162.369995,162.369995,0
2019-01-17,162.369995,162.369995,162.369995,162.369995,162.369995,0
2019-01-18,184.320007,184.320007,184.320007,184.320007,184.320007,21882
2019-01-21,184.320007,184.320007,184.320007,184.320007,184.320007,0
2019-01-22,184.320007,184.320007,184.320007,184.320007,184.320007,0
2019-01-23,184.320007,184.320007,184.320007,184.320007,184.320007,0
2019-01-24,184.320007,184.320007,184.320007,184.320007,184.320007,0
2019-01-25,184.320007,184.320007,184.320007,184.320007,184.320007,0
2019-01-28,184.320007,184.320007,184.320007,184.320007,184.320007,0
2019-01-29,184.320007,184.320007,184.320007,184.320007,184.320007,0
2019-01-30,184.320007,184.320007,184.320007,184.320007,184.320007,0
2019-01-31,184.320007,184.320007,184.320007,184.320007,184.320007,0
2019-02-01,184.320007,184.320007,184.320007,184.320007,184.320007,0
