Date,Open,High,Low,Close,Adj Close,Volume
2010-02-03,12.6,12.6,12.6,12.6,11.167975,57000
2010-02-04,12.6,12.8,12.6,12.6,11.167975,0
2010-02-05,12.6,12.6,12.6,12.6,11.167975,102000
2010-02-08,12.6,12.8,12.6,12.6,11.167975,0
2010-02-09,12.6,12.6,12.6,12.6,11.167975,26000
2010-02-10,12.6,12.6,12.6,12.6,11.167975,38000
2010-02-11,12.6,12.8,12.6,12.6,11.167975,0
2010-02-12,12.6,12.8,12.6,12.6,11.167975,0
2010-02-15,12.6,12.8,12.6,12.6,11.167975,0
2010-02-16,12.6,12.8,12.6,12.6,11.167975,0
2010-02-17,12.6,12.8,12.6,12.6,11.167975,0
2010-02-18,12.6,12.8,12.6,12.6,11.167975,0
2010-02-19,12.6,12.8,12.6,12.6,11.167975,0
2010-02-22,12.6,12.8,12.6,12.6,11.167975,0
2010-02-23,12.6,12.8,12.6,12.6,11.167975,0
2010-02-24,12.8,12.8,12.6,12.6,11.167975,0
2010-02-25,12.8,12.8,12.6,12.6,11.167975,0
2010-02-26,12.8,12.8,12.8,12.8,11.345246000000001,20000
2010-03-01,13.0,13.0,12.6,12.6,11.167975,0
2010-03-02,13.0,13.0,12.6,12.6,11.167975,0
2010-03-03,13.0,13.0,12.6,12.6,11.167975,0
2010-03-04,13.0,13.0,12.6,12.6,11.167975,0
2010-03-05,13.0,13.0,13.0,13.0,11.522515,13300
2010-03-08,13.1,13.1,13.0,13.0,11.522515,0
2010-03-09,13.1,13.1,13.0,13.0,11.522515,0
2010-03-10,13.1,13.1,13.0,13.0,11.522515,0
2010-03-11,13.1,13.1,13.1,13.1,11.611149000000001,1000
2010-03-12,13.1,13.1,13.1,13.1,11.611149000000001,1000
2010-03-16,13.0,13.1,13.0,13.0,11.522515,3200
2010-03-17,13.0,13.1,13.0,13.0,11.522515,157000
2010-03-18,13.1,13.1,13.1,13.1,11.611149000000001,1000
2010-03-19,13.1,13.1,13.1,13.1,11.611149000000001,1000
2010-03-22,13.0,13.1,13.0,13.0,11.522515,151000
2010-03-23,13.1,13.1,13.1,13.1,11.611149000000001,1000
2010-03-24,13.1,13.1,13.1,13.1,11.611149000000001,1000
2010-03-25,13.1,13.1,13.1,13.1,11.611149000000001,1000
2010-03-26,13.1,13.1,13.1,13.1,11.611149000000001,1000
2010-03-29,13.1,13.1,13.1,13.1,11.611149000000001,1000
2010-03-30,13.1,13.1,13.1,13.1,11.611149000000001,1000
2010-03-31,13.0,13.1,13.0,13.0,11.522515,501000
2010-04-05,13.0,13.0,13.0,13.0,11.522515,0
2010-04-06,13.0,13.0,13.0,13.0,11.522515,0
2010-04-07,13.0,13.0,13.0,13.0,11.522515,0
2010-04-08,13.0,13.0,13.0,13.0,11.522515,0
2010-04-09,13.0,13.0,13.0,13.0,11.522515,0
2010-04-12,13.0,13.0,13.0,13.0,11.522515,0
2010-04-13,13.3,13.3,13.0,13.0,11.522515,0
2010-04-14,13.3,13.3,13.0,13.0,11.522515,0
2010-04-15,13.3,13.3,13.0,13.0,11.522515,0
2010-04-16,13.0,13.0,13.0,13.0,11.522515,1000
2010-04-19,13.0,13.0,13.0,13.0,11.522515,51000
2010-04-20,13.0,13.0,13.0,13.0,11.522515,1000
2010-04-21,13.0,13.0,13.0,13.0,11.522515,101000
2010-04-22,13.3,13.3,13.0,13.0,11.522515,0
2010-04-23,13.0,13.0,13.0,13.0,11.522515,101000
2010-04-26,13.3,13.3,13.0,13.0,11.522515,0
2010-04-27,13.3,13.3,13.0,13.0,11.522515,0
2010-04-28,13.0,13.0,13.0,13.0,11.522515,8300
2010-04-29,13.3,13.3,13.0,13.0,11.522515,0
2010-04-30,13.3,13.3,13.3,13.3,11.788419000000001,7000
2010-05-04,13.3,13.3,13.3,13.3,11.788419000000001,0
2010-05-05,13.5,13.5,13.3,13.3,11.788419000000001,0
2010-05-06,13.5,13.5,13.3,13.3,11.788419000000001,0
2010-05-07,12.3,12.3,12.3,12.3,10.902072,0
2010-05-10,13.3,13.3,13.3,13.3,11.788419000000001,10000
2010-05-11,13.3,13.3,13.3,13.3,11.788419000000001,0
2010-05-12,13.3,13.3,13.3,13.3,11.788419000000001,47000
