Date,Open,High,Low,Close,Adj Close,Volume
2018-10-15,41831.101563,41831.101563,41831.101563,41831.101563,41831.101563,388
2018-10-16,41831.101563,41831.101563,41831.101563,41831.101563,41831.101563,0
2018-10-17,41831.101563,41831.101563,41831.101563,41831.101563,41831.101563,0
2018-10-18,41831.101563,41831.101563,41831.101563,41831.101563,41831.101563,0
2018-10-19,41831.101563,41831.101563,41831.101563,41831.101563,41831.101563,0
2018-10-22,41379.699219,41379.699219,41379.699219,41379.699219,41379.699219,427
2018-10-23,42299.300781,42299.300781,42299.300781,42299.300781,42299.300781,7
2018-10-24,42299.300781,42299.300781,42299.300781,42299.300781,42299.300781,0
2018-10-25,42299.300781,42299.300781,42299.300781,42299.300781,42299.300781,0
2018-10-26,42299.300781,42299.300781,42299.300781,42299.300781,42299.300781,0
2018-10-29,43395.101563,43395.101563,43395.101563,43395.101563,43395.101563,388
2018-10-30,43395.101563,43395.101563,43395.101563,43395.101563,43395.101563,0
2018-10-31,45450.898438,45450.898438,45450.898438,45450.898438,45450.898438,7
2018-11-01,45450.898438,45450.898438,45450.898438,45450.898438,45450.898438,0
2018-11-05,45450.898438,45450.898438,45450.898438,45450.898438,45450.898438,0
2018-11-06,45450.898438,45450.898438,45450.898438,45450.898438,45450.898438,0
2018-11-07,45450.898438,45450.898438,45450.898438,45450.898438,45450.898438,0
2018-11-08,46619.699219,46619.699219,46619.699219,46619.699219,46619.699219,7
2018-11-09,47227.398438,47227.398438,47227.398438,47227.398438,47227.398438,12
2018-11-12,47227.398438,47227.398438,47227.398438,47227.398438,47227.398438,0
2018-11-13,47227.398438,47227.398438,47227.398438,47227.398438,47227.398438,0
2018-11-14,47227.398438,47227.398438,47227.398438,47227.398438,47227.398438,0
2018-11-15,47227.398438,47227.398438,47227.398438,47227.398438,47227.398438,0
2018-11-16,47829.199219,47829.199219,47829.199219,47829.199219,47829.199219,11
2018-11-20,47829.199219,47829.199219,47829.199219,47829.199219,47829.199219,0
2018-11-21,47829.199219,47829.199219,47829.199219,47829.199219,47829.199219,0
2018-11-22,47829.199219,47829.199219,47829.199219,47829.199219,47829.199219,0
2018-11-23,50644.601563,50644.601563,50644.601563,50644.601563,50644.601563,5
2018-11-26,50644.601563,50644.601563,50644.601563,50644.601563,50644.601563,0
2018-11-27,50463.589844,50463.589844,50463.589844,50463.589844,50463.589844,10
